id,altitude,precip,tmean,aet,sm,sm_cv,srad,srad_cv,precip_cv,temp_cv,cly,soc,ph,bd,slt
23,2015.728316,1727.40986,17.5746294,1122.272708,220.5056618,26.230137,205.2175216,12.65190942,54.44225559,8.184732095,46.96343537,55.65745465,54.66010015,29.15962774,31.91638322
24,3028.46099,1096.628215,12.68441926,859.5839505,70.05215209,49.29338031,215.373378,12.41315871,80.73193447,10.57250726,39.03684984,53.29160187,59.68053396,29.39981856,36.58350613
25,1216.277751,1595.07739,23.0036832,1238.648533,129.9763466,34.90406372,214.0665611,12.95234067,50.88288257,6.498843629,46.44989695,41.39518108,60.41000098,26.04391991,31.04475415
26,2167.711979,1393.451702,17.91606422,829.7049154,77.32187007,68.27630717,213.867611,15.47270798,103.6324171,10.71382498,55.51657272,31.20952649,58.66251409,30.17325254,37.75529876
27,519.6842253,235.5200556,28.58333677,236.4594388,0.119176577,1.328938719,243.2975126,9.125946372,135.1985296,9.257366852,27.13138113,12.39868731,81.7252889,31.63749579,34.61073713
28,2064.991407,921.8880271,18.28663302,846.6115385,38.40477156,53.7651257,226.5686552,9.389764746,83.75638102,6.759646987,47.12612078,30.95941016,66.37871396,27.52358034,40.54043601
29,1375.253883,704.9639365,22.97286141,679.5906045,14.40335385,39.18952077,232.506375,8.011433796,82.26709752,4.868982676,40.71154996,21.39619037,74.69264764,21.88270642,37.74395811
30,871.8401966,339.7436464,26.14244589,436.7859117,8.530051629,40.285204,225.9554527,16.03071771,112.4924772,5.450400848,34.89838002,9.743986892,81.63343226,24.33657948,29.18601991
31,1642.298815,992.5173552,20.62286852,731.8509699,31.95594277,87.39206115,225.4361709,12.62496554,91.98899106,9.771270489,40.54895774,24.07717374,64.7857032,22.84415249,34.41752444
32,919.3864793,461.0735203,25.72822585,446.5998446,13.98981825,45.72743294,214.4236877,11.93046714,136.3104719,6.452714936,35.94490923,20.41097476,74.27786484,26.9693324,32.86640789
33,613.0657755,322.512807,27.94836784,312.5256065,0.119971688,1.517891583,241.5824875,9.03780334,109.8637575,8.520714499,29.93756614,11.5764968,82.05636313,23.8588694,31.31267057
34,1066.170674,739.4636398,24.40265381,587.8334075,16.24123782,37.47770697,218.0654273,11.60011557,91.81582561,6.891582389,42.29260064,21.83867215,73.41367409,24.39098736,44.93519739
35,1571.097024,1538.211838,21.63817415,914.704027,124.3819028,60.30099418,207.694463,12.75780456,103.6186471,10.00580035,50.5199013,38.89178392,55.60984637,23.1755427,26.74232588
36,458.1165544,292.1052511,28.49302774,353.0239799,8.369069245,33.60334493,229.0166154,15.5617918,167.6474518,5.006000056,32.36786796,9.743060846,79.83541361,26.94337338,28.44805157
37,1308.175869,1279.398985,23.36145092,884.9125542,123.5613086,62.81425303,203.5466835,11.98669006,116.0838868,10.77716926,44.95981162,53.78353891,57.97286387,27.08127383,24.08800179
38,1951.305465,1669.47758,19.13838553,1004.480594,133.8596666,51.76279796,208.7754672,13.08426775,81.19064208,9.560261431,52.37595489,50.36818465,53.83312023,28.45106718,33.1423232
39,929.7798813,1144.494672,25.57326664,865.5079227,115.4655131,68.38018775,210.8411367,12.08302287,136.7125061,11.84409837,46.20231028,34.23158992,58.82442911,20.87590245,28.72239157
40,755.7092384,1298.51339,26.09749816,1160.853689,111.3472326,45.82883443,206.4175537,11.67611574,59.05331231,6.424227659,40.7235543,31.01114245,61.18942172,20.88822285,16.53356841
